Idade,Genero,Estados,Cargo,Carreira,Salario,Experiencia,Raça
37.0,Feminino,Paraná (PR),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
31.0,Masculino,São Paulo (SP),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
24.0,Masculino,Piauí (PI),Analista de BI,Júnior,2500.0,Até 2 anos,Parda
27.0,Masculino,Rio de Janeiro (RJ),,,10000.0,de 3 a 4 anos,Branca
23.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,10000.0,Até 2 anos,Branca
30.0,Masculino,Paraná (PR),Outra opção,Sênior,14000.0,Até 2 anos,Parda
31.0,Masculino,Rio Grande do Norte (RN),Analista de Dados,Pleno,3500.0,Até 2 anos,Branca
25.0,Masculino,Paraná (PR),,,,,Branca
27.0,Masculino,Minas Gerais (MG),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Branca
31.0,Masculino,Santa Catarina (SC),,,5000.0,Até 2 anos,Branca
37.0,Masculino,Minas Gerais (MG),,,18000.0,Mais de 10 anos,Branca
33.0,Masculino,Ceará (CE),Engenheiro de dados,Pleno,3500.0,Até 2 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Branca
33.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Sênior,7000.0,de 4 a 6 anos,Parda
21.0,Masculino,Maranhão (MA),,,,,Parda
31.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,18000.0,de 3 a 4 anos,Branca
20.0,Feminino,Mato Grosso (MT),,,,,Branca
35.0,Masculino,Minas Gerais (MG),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Branca
33.0,Masculino,Paraná (PR),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
32.0,Masculino,Minas Gerais (MG),,,10000.0,de 3 a 4 anos,Branca
37.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
24.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
28.0,Feminino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Parda
32.0,Masculino,São Paulo (SP),,,18000.0,Mais de 10 anos,Branca
33.0,Masculino,Ceará (CE),,,14000.0,Até 2 anos,Parda
28.0,Masculino,Mato Grosso (MT),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Preta
23.0,Masculino,Minas Gerais (MG),Cientista de dados,Júnior,3500.0,Até 2 anos,Branca
27.0,Masculino,Espírito Santo (ES),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
52.0,Feminino,São Paulo (SP),Analista de BI,Sênior,2500.0,Mais de 10 anos,Branca
33.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,7000.0,de 4 a 6 anos,Branca
30.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,14000.0,de 4 a 6 anos,Parda
42.0,Masculino,Minas Gerais (MG),Outra opção,Júnior,2500.0,de 3 a 4 anos,Branca
34.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Sênior,27500.0,Mais de 10 anos,Parda
39.0,Masculino,Paraná (PR),Outra opção,Pleno,2500.0,de 4 a 6 anos,Parda
31.0,Masculino,Paraná (PR),Outra opção,Júnior,10000.0,Até 2 anos,Branca
33.0,Masculino,Sergipe (SE),,,,,Parda
26.0,Feminino,,,,,,Branca
34.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,10000.0,de 3 a 4 anos,Branca
46.0,Masculino,São Paulo (SP),,,22500.0,Mais de 10 anos,Branca
23.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,5000.0,Até 2 anos,Preta
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Parda
33.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,22500.0,de 7 a 10 anos,Outra
36.0,Feminino,Minas Gerais (MG),Cientista de dados,Sênior,7000.0,Até 2 anos,Branca
23.0,Masculino,Minas Gerais (MG),Outra opção,Júnior,1500.0,Até 2 anos,Branca
27.0,Masculino,Paraná (PR),Outra opção,Pleno,14000.0,de 3 a 4 anos,Outra
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
25.0,Masculino,Ceará (CE),,,,,Preta
39.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,35000.0,de 3 a 4 anos,Branca
30.0,Feminino,Minas Gerais (MG),Analista de BI,Júnior,3500.0,de 3 a 4 anos,Branca
34.0,Masculino,São Paulo (SP),,,,,Preta
32.0,Feminino,São Paulo (SP),,,,,Parda
22.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),,,14000.0,de 7 a 10 anos,Parda
,,,,,,,
32.0,Masculino,São Paulo (SP),,,,,Branca
44.0,Masculino,Santa Catarina (SC),,,,,Parda
,,,,,,,
35.0,Feminino,Santa Catarina (SC),Outra opção,Sênior,14000.0,Mais de 10 anos,Branca
41.0,Feminino,São Paulo (SP),,,,,Branca
25.0,Masculino,,Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Branca
,,,,,,,
30.0,Masculino,São Paulo (SP),,,18000.0,de 7 a 10 anos,Branca
23.0,Masculino,Goiás (GO),Cientista de dados,Júnior,10000.0,Até 2 anos,Branca
49.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
40.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 7 a 10 anos,Branca
26.0,Masculino,,Cientista de dados,Sênior,10000.0,de 3 a 4 anos,Branca
33.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,3500.0,Até 2 anos,Parda
30.0,Masculino,Rio Grande do Sul (RS),Outra opção,Sênior,10000.0,de 3 a 4 anos,Branca
36.0,Feminino,Sergipe (SE),Cientista de dados,Sênior,10000.0,Mais de 10 anos,Parda
41.0,Masculino,Minas Gerais (MG),,,40000.0,Mais de 10 anos,Parda
29.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
30.0,Masculino,Bahia (BA),Outra opção,Pleno,10000.0,de 3 a 4 anos,Parda
32.0,Masculino,São Paulo (SP),,,10000.0,Até 2 anos,Indígena
47.0,Masculino,,,,40000.0,de 7 a 10 anos,Branca
27.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Preta
33.0,Masculino,Amazonas (AM),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
,,,,,,,
25.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,3500.0,Até 2 anos,Parda
29.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Sênior,18000.0,de 4 a 6 anos,Branca
22.0,Masculino,Rio Grande do Norte (RN),,,,,Branca
60.0,Masculino,Goiás (GO),Outra opção,Sênior,5000.0,Mais de 10 anos,Parda
40.0,Feminino,Paraná (PR),,,,,Branca
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,Até 2 anos,Branca
26.0,Feminino,Paraná (PR),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
,,,,,,,
27.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
29.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,5000.0,de 3 a 4 anos,Amarela
30.0,Feminino,São Paulo (SP),Cientista de dados,Pleno,14000.0,Até 2 anos,Branca
29.0,Feminino,Ceará (CE),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Parda
35.0,Masculino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Parda
33.0,Feminino,Goiás (GO),Analista de Dados,Sênior,18000.0,de 7 a 10 anos,Branca
29.0,Masculino,Ceará (CE),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
24.0,Masculino,Ceará (CE),Analista de BI,Júnior,2500.0,Até 2 anos,Parda
35.0,Feminino,Minas Gerais (MG),Cientista de dados,Pleno,10000.0,de 7 a 10 anos,Branca
18.0,Feminino,Paraná (PR),Engenheiro de dados,Júnior,1500.0,Até 2 anos,Branca
38.0,Masculino,Paraná (PR),,,18000.0,de 4 a 6 anos,Outra
30.0,Outro,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
36.0,Feminino,Minas Gerais (MG),,,22500.0,Mais de 10 anos,Branca
35.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
28.0,Feminino,São Paulo (SP),,,,,Parda
52.0,Masculino,Goiás (GO),,,22500.0,Mais de 10 anos,Branca
32.0,Masculino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
35.0,Masculino,São Paulo (SP),,,22500.0,de 4 a 6 anos,Branca
47.0,Masculino,São Paulo (SP),,,40000.0,Mais de 10 anos,Branca
34.0,Masculino,,,,18000.0,Mais de 10 anos,Branca
33.0,Feminino,Minas Gerais (MG),,,27500.0,Mais de 10 anos,Preta
33.0,Masculino,São Paulo (SP),,,27500.0,Mais de 10 anos,Branca
40.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
41.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 4 a 6 anos,Parda
30.0,Feminino,,Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Branca
33.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,14000.0,de 7 a 10 anos,Parda
22.0,Feminino,Goiás (GO),Analista de Dados,Júnior,1500.0,Até 2 anos,Parda
20.0,Feminino,Paraíba (PB),,,,,Preta
37.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,22500.0,Mais de 10 anos,Branca
29.0,Masculino,Minas Gerais (MG),,,27500.0,de 7 a 10 anos,Branca
22.0,Feminino,Bahia (BA),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Preta
34.0,Masculino,Paraná (PR),Cientista de dados,Pleno,14000.0,de 4 a 6 anos,Parda
31.0,Feminino,Paraíba (PB),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
55.0,Feminino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
28.0,Feminino,Espírito Santo (ES),Outra opção,Júnior,3500.0,de 3 a 4 anos,Preta
36.0,Masculino,Pará (PA),,,10000.0,Até 2 anos,Parda
28.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Preta
51.0,Masculino,São Paulo (SP),,,18000.0,Até 2 anos,Branca
33.0,Masculino,Paraná (PR),,,,,Branca
44.0,Masculino,Paraná (PR),Engenheiro de dados,Sênior,18000.0,Mais de 10 anos,Branca
29.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
51.0,Feminino,Rio Grande do Sul (RS),,,,,Parda
40.0,Masculino,São Paulo (SP),Outra opção,Pleno,5000.0,Até 2 anos,Branca
58.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
38.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,3500.0,Até 2 anos,Parda
38.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Parda
27.0,Masculino,São Paulo (SP),Outra opção,Júnior,5000.0,Até 2 anos,Branca
32.0,Feminino,Minas Gerais (MG),,,14000.0,Até 2 anos,Branca
40.0,Feminino,Paraná (PR),Analista de BI,Sênior,10000.0,Mais de 10 anos,Branca
27.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
26.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Parda
26.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Júnior,1500.0,Até 2 anos,Parda
23.0,Masculino,Santa Catarina (SC),,,10000.0,de 3 a 4 anos,Branca
42.0,Masculino,Piauí (PI),Analista de BI,Pleno,10000.0,Mais de 10 anos,Parda
30.0,Masculino,Pernambuco (PE),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
36.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
29.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
30.0,Masculino,Paraná (PR),Analista de Dados,Júnior,5000.0,de 3 a 4 anos,Amarela
29.0,Masculino,São Paulo (SP),Outra opção,Sênior,35000.0,de 4 a 6 anos,Branca
29.0,Masculino,Mato Grosso (MT),Analista de BI,Sênior,7000.0,de 4 a 6 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
38.0,Masculino,Ceará (CE),Analista de Dados,Júnior,5000.0,Até 2 anos,Parda
33.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Parda
30.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,Até 2 anos,Branca
18.0,Masculino,Paraná (PR),Outra opção,Júnior,1500.0,Até 2 anos,Branca
29.0,Feminino,São Paulo (SP),Cientista de dados,Pleno,5000.0,de 3 a 4 anos,Parda
30.0,Masculino,São Paulo (SP),Outra opção,Pleno,1500.0,Até 2 anos,Branca
31.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,3500.0,Até 2 anos,Branca
25.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,7000.0,Até 2 anos,Branca
31.0,Feminino,,Engenheiro de dados,Sênior,35000.0,de 7 a 10 anos,Parda
33.0,Masculino,Paraná (PR),,,10000.0,de 4 a 6 anos,Branca
36.0,Feminino,Distrito Federal (DF),Cientista de dados,Pleno,10000.0,Até 2 anos,Parda
33.0,Masculino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Parda
22.0,Feminino,Paraná (PR),Outra opção,Júnior,2500.0,Até 2 anos,Branca
27.0,Feminino,Minas Gerais (MG),Analista de BI,Sênior,14000.0,de 3 a 4 anos,Não informado
35.0,Feminino,Santa Catarina (SC),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Parda
27.0,Feminino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
36.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
27.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Parda
44.0,Masculino,Paraná (PR),Outra opção,Júnior,5000.0,Até 2 anos,Branca
32.0,Masculino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Branca
31.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 7 a 10 anos,Preta
30.0,Masculino,São Paulo (SP),,,,,Branca
23.0,Masculino,Ceará (CE),Engenheiro de dados,Sênior,14000.0,de 3 a 4 anos,Branca
34.0,Masculino,São Paulo (SP),,,10000.0,de 3 a 4 anos,Branca
27.0,Feminino,Rio Grande do Sul (RS),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
26.0,Masculino,Minas Gerais (MG),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Parda
28.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
28.0,Feminino,Espírito Santo (ES),Analista de Dados,Pleno,1500.0,de 4 a 6 anos,Parda
27.0,Masculino,Paraná (PR),Outra opção,Júnior,3500.0,Até 2 anos,Branca
41.0,Masculino,São Paulo (SP),,,27500.0,Mais de 10 anos,Parda
19.0,Masculino,Paraná (PR),,,,,Branca
29.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,3500.0,Até 2 anos,Preta
39.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Sênior,7000.0,de 7 a 10 anos,Parda
32.0,Masculino,,Cientista de dados,Júnior,10000.0,Até 2 anos,Branca
27.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
32.0,Feminino,Ceará (CE),Cientista de dados,Júnior,5000.0,de 4 a 6 anos,Preta
39.0,Masculino,Rio Grande do Sul (RS),,,2500.0,Até 2 anos,Parda
27.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Parda
29.0,Masculino,Espírito Santo (ES),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Branca
26.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
37.0,Masculino,Rio de Janeiro (RJ),,,18000.0,Mais de 10 anos,Branca
33.0,Masculino,Espírito Santo (ES),Engenheiro de dados,Júnior,3500.0,Até 2 anos,Parda
31.0,Masculino,Paraná (PR),Analista de BI,Sênior,35000.0,Mais de 10 anos,Parda
39.0,Masculino,São Paulo (SP),,,35000.0,de 4 a 6 anos,Branca
29.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
28.0,Masculino,Espírito Santo (ES),,,18000.0,de 4 a 6 anos,Branca
26.0,Masculino,São Paulo (SP),,,,,Preta
31.0,Masculino,Minas Gerais (MG),Cientista de dados,Sênior,18000.0,de 4 a 6 anos,Branca
32.0,Masculino,Paraná (PR),Outra opção,Pleno,5000.0,de 4 a 6 anos,Branca
37.0,Masculino,São Paulo (SP),,,14000.0,de 3 a 4 anos,Parda
41.0,Feminino,Rio de Janeiro (RJ),Cientista de dados,Júnior,7000.0,Até 2 anos,Branca
32.0,Feminino,Rio Grande do Sul (RS),Engenheiro de dados,Júnior,1000.0,Até 2 anos,Branca
50.0,Masculino,Ceará (CE),,,22500.0,Mais de 10 anos,Parda
36.0,Masculino,São Paulo (SP),,,27500.0,de 7 a 10 anos,Branca
28.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,3500.0,de 3 a 4 anos,Branca
37.0,Masculino,Paraná (PR),Engenheiro de dados,Júnior,14000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),,,2500.0,Até 2 anos,Branca
22.0,Masculino,Santa Catarina (SC),Cientista de dados,Sênior,40000.0,de 4 a 6 anos,Branca
36.0,Masculino,Minas Gerais (MG),,,5000.0,Até 2 anos,Branca
27.0,Masculino,Minas Gerais (MG),,,,,Branca
28.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
32.0,Feminino,Paraná (PR),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Branca
29.0,Masculino,Goiás (GO),Analista de BI,Júnior,2500.0,Até 2 anos,Parda
42.0,Masculino,Ceará (CE),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Parda
20.0,Masculino,Paraíba (PB),,,,,Parda
24.0,Masculino,São Paulo (SP),Analista de BI,Pleno,3500.0,Até 2 anos,Preta
26.0,Masculino,Distrito Federal (DF),,,,,Parda
37.0,Feminino,Minas Gerais (MG),Analista de BI,Pleno,2500.0,de 7 a 10 anos,Branca
33.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 7 a 10 anos,Branca
36.0,Feminino,Minas Gerais (MG),,,27500.0,Mais de 10 anos,Parda
43.0,Masculino,São Paulo (SP),Outra opção,Júnior,5000.0,Até 2 anos,Branca
24.0,Feminino,São Paulo (SP),Outra opção,Júnior,2500.0,Até 2 anos,Branca
32.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Parda
29.0,Feminino,Paraná (PR),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Parda
41.0,Masculino,Pernambuco (PE),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
30.0,Masculino,Espírito Santo (ES),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
,,,,,,,
33.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Branca
33.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,10000.0,de 7 a 10 anos,Branca
36.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,7000.0,Até 2 anos,Parda
24.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Branca
46.0,Masculino,São Paulo (SP),,,35000.0,Mais de 10 anos,Branca
21.0,Masculino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
28.0,Masculino,Maranhão (MA),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Parda
25.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Amarela
27.0,Masculino,Paraíba (PB),Analista de Dados,Júnior,5000.0,Até 2 anos,Parda
36.0,Masculino,Mato Grosso do Sul (MS),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Branca
32.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Júnior,1500.0,Até 2 anos,Branca
29.0,Masculino,São Paulo (SP),Outra opção,Sênior,18000.0,de 3 a 4 anos,Branca
26.0,Masculino,Bahia (BA),,,,,Parda
37.0,Feminino,Tocantins (TO),,,,,Parda
27.0,Feminino,São Paulo (SP),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
27.0,Feminino,São Paulo (SP),Outra opção,Sênior,14000.0,de 7 a 10 anos,Preta
27.0,Feminino,São Paulo (SP),,,,,Parda
25.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
26.0,Masculino,Pernambuco (PE),Outra opção,Pleno,5000.0,de 3 a 4 anos,Branca
37.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,27500.0,Até 2 anos,Amarela
31.0,Masculino,Ceará (CE),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Branca
26.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,de 4 a 6 anos,Branca
,,,,,,,
29.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,14000.0,de 4 a 6 anos,Branca
27.0,Masculino,São Paulo (SP),,,22500.0,de 7 a 10 anos,Branca
36.0,Masculino,Pernambuco (PE),Cientista de dados,Pleno,5000.0,de 3 a 4 anos,Branca
39.0,Feminino,São Paulo (SP),,,,,Branca
27.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
36.0,Masculino,São Paulo (SP),,,,,Branca
33.0,Masculino,Minas Gerais (MG),Engenheiro de dados,Júnior,2500.0,Até 2 anos,Branca
29.0,Masculino,,,,,,Parda
23.0,Feminino,Minas Gerais (MG),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
37.0,Masculino,Distrito Federal (DF),Cientista de dados,Pleno,7000.0,Até 2 anos,Parda
31.0,Masculino,São Paulo (SP),,,40000.0,Mais de 10 anos,Parda
21.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Branca
35.0,Masculino,São Paulo (SP),,,27500.0,Mais de 10 anos,Branca
20.0,Masculino,São Paulo (SP),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Branca
,,,,,,,
46.0,Masculino,Sergipe (SE),Analista de BI,Pleno,3500.0,Até 2 anos,Parda
30.0,Masculino,Mato Grosso (MT),Analista de BI,Pleno,5000.0,Até 2 anos,Parda
29.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Parda
29.0,Feminino,São Paulo (SP),,,14000.0,de 7 a 10 anos,Branca
30.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Parda
30.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,de 3 a 4 anos,Parda
29.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,2500.0,Até 2 anos,Branca
31.0,Feminino,Rio Grande do Sul (RS),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
36.0,Feminino,Santa Catarina (SC),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
38.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,Mais de 10 anos,Branca
28.0,Masculino,Santa Catarina (SC),Analista de Dados,Júnior,3500.0,Até 2 anos,Branca
34.0,Feminino,Pernambuco (PE),Cientista de dados,Júnior,3500.0,Até 2 anos,Branca
25.0,Masculino,Paraná (PR),,,,,Branca
39.0,Masculino,Distrito Federal (DF),Cientista de dados,Pleno,7000.0,Mais de 10 anos,Preta
31.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,10000.0,de 4 a 6 anos,Branca
31.0,Masculino,São Paulo (SP),,,10000.0,de 4 a 6 anos,Branca
39.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Parda
34.0,Masculino,São Paulo (SP),Outra opção,Pleno,7000.0,Até 2 anos,Branca
45.0,Masculino,Ceará (CE),Analista de BI,Sênior,10000.0,Mais de 10 anos,Branca
32.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Sênior,22500.0,de 7 a 10 anos,Branca
25.0,Masculino,Rio Grande do Norte (RN),,,,,Parda
29.0,Feminino,São Paulo (SP),Analista de BI,Sênior,14000.0,de 4 a 6 anos,Amarela
29.0,Outro,São Paulo (SP),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Parda
26.0,Masculino,Rio de Janeiro (RJ),Cientista de dados,Júnior,1500.0,Até 2 anos,Preta
26.0,Feminino,São Paulo (SP),Outra opção,Sênior,3500.0,Até 2 anos,Parda
25.0,Feminino,Distrito Federal (DF),Analista de Dados,Sênior,7000.0,Até 2 anos,Branca
29.0,Masculino,Minas Gerais (MG),Analista de BI,Pleno,7000.0,Até 2 anos,Parda
,,,,,,,
23.0,Masculino,São Paulo (SP),Analista de BI,Júnior,5000.0,Até 2 anos,Parda
47.0,Masculino,,Outra opção,Júnior,3500.0,Até 2 anos,Preta
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,Até 2 anos,Branca
34.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
56.0,Masculino,Santa Catarina (SC),Outra opção,Sênior,2500.0,Até 2 anos,Branca
29.0,Masculino,Minas Gerais (MG),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Outra
27.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Branca
39.0,Feminino,São Paulo (SP),,,18000.0,Mais de 10 anos,Branca
37.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
39.0,Masculino,Rio de Janeiro (RJ),,,5000.0,Mais de 10 anos,Parda
38.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Branca
24.0,Masculino,São Paulo (SP),Outra opção,Pleno,2500.0,Até 2 anos,Branca
31.0,Masculino,São Paulo (SP),Outra opção,Sênior,14000.0,de 4 a 6 anos,Branca
26.0,Feminino,Minas Gerais (MG),Analista de Dados,Pleno,14000.0,de 3 a 4 anos,Branca
44.0,Masculino,São Paulo (SP),Outra opção,Sênior,10000.0,Mais de 10 anos,Branca
